anio,tamaño,total_%,Numero_empresas,dan_formacion_%,Cursos de formación  diseñados y gestionados por su empresa ,Cursos de formación diseñados y gestionados por otra organización ,"Formación planificada en el puesto de trabajo, utilizando los medios habituales de trabajo","Aprendizaje planificado a partir de rotación de puestos de trabajo, intercambios, etc.","Participación en conferencias, seminarios, grupos de trabajo, talleres o ferias de muestras",no_dan_formacion_%
2023,De 5 a 9 trabajadores,100.0,176041,64.7,17.8,43.0,35.3,17.0,20.2,35.3
2023,De 10 a 49 trabajadores,100.0,144840,79.0,26.3,59.2,47.2,19.8,25.8,21.0
2023,De 50 a 249 trabajadores,100.0,21700,94.1,54.7,80.2,65.0,34.4,48.0,5.9
2023,De 250 a 499 trabajadores,100.0,2491,98.3,75.8,83.2,75.6,41.3,59.9,1.7
2023,Más de 499 trabajadores,100.0,1972,99.3,85.2,84.4,81.7,50.5,65.5,0.7
