anio,actividad_economica,total_%,Numero_empresas,dan_formacion_%,Cursos de formación  diseñados y gestionados por su empresa ,Cursos de formación diseñados y gestionados por otra organización ,"Formación planificada en el puesto de trabajo, utilizando los medios habituales de trabajo","Aprendizaje planificado a partir de rotación de puestos de trabajo, intercambios, etc.","Participación en conferencias, seminarios, grupos de trabajo, talleres o ferias de muestras",no_dan_formacion_%
2023,Industria,100.0,53139,78.4,27.7,56.7,48.3,26.0,24.0,21.6
2023,Construcción,100.0,44603,79.3,20.3,62.3,50.2,18.2,17.4,20.7
2023,Comercio y reparación de vehículos,100.0,81250,70.7,24.3,51.4,41.4,20.4,28.3,29.3
2023,Transporte y almacenamiento,100.0,19688,79.5,23.8,62.4,42.2,16.0,13.8,20.5
2023,Hostelería,100.0,62597,58.4,13.7,37.2,34.0,14.5,10.2,41.6
2023,"Información, comunicaciones, actividades financieras, de seguros e inmobiliarias",100.0,18200,81.3,39.0,56.2,45.9,24.0,44.1,18.7
2023,"Actividades profesionales, científicas y técnicas",100.0,26843,82.8,37.2,60.7,46.4,20.4,50.7,17.2
2023,Actividades administrativas y servicios auxiliares,100.0,19242,72.7,26.8,55.7,41.4,18.3,25.0,27.3
2023,"Actividades artísticas, recreativas y de entretenimiento y otros servicios",100.0,21482,71.8,26.9,46.8,37.2,18.9,33.5,28.2
