ID,Reason_absence,Month_absence,Day_week,Seasons,Transportation_expense,Distance_Residence_Work,Service_time,Age,Work_load_Average_day,Hit_target,Disciplinary_failure,Education,Son,Social_drinker,Social_smoker,Pet,Weight,Height,Body_mass_index,Absenteeism_hours
14,11,Noviembre,Lunes,Primavera,155,12,14,34,284.031,97,0,1,2,1,0,0,95,196,25,120
36,13,Abril,Miercoles,Verano,118,13,18,50,239.409,98,0,1,1,1,0,0,98,178,31,120
9,6,Julio,Martes,Invierno,228,14,16,58,264.604,93,0,1,2,0,0,1,65,172,22,120
28,9,Julio,Martes,Invierno,225,26,9,28,230.29,92,0,1,1,0,0,2,69,169,24,112
9,12,Marzo,Martes,Otono,228,14,16,58,222.196,99,0,1,2,0,0,1,65,172,22,112
11,19,Marzo,Lunes,Verano,289,36,13,33,222.196,99,0,1,2,1,0,1,90,172,30,104
36,13,Junio,Miercoles,Verano,118,13,18,50,377.55,94,0,1,1,1,0,0,98,178,31,80
14,18,Diciembre,Martes,Otono,155,12,14,34,280.549,98,0,1,2,1,0,0,95,196,25,80
13,13,Julio,Lunes,Invierno,369,17,12,31,264.604,93,0,1,3,1,0,0,70,169,25,80
34,19,Diciembre,Martes,Primavera,118,10,10,37,261.306,97,0,1,0,0,0,0,83,172,28,64
22,1,Octubre,Miercoles,Primavera,179,26,9,30,265.017,88,0,3,0,0,0,0,56,171,19,64
26,19,Mayo,Viernes,Verano,300,26,13,43,237.656,99,0,1,2,1,1,1,77,175,25,64
34,19,Diciembre,Martes,Primavera,118,10,10,37,261.306,97,0,1,0,0,0,0,83,172,28,56
20,19,Abril,Viernes,Verano,260,50,11,36,326.452,96,0,1,4,1,0,0,65,168,23,56
14,10,Mayo,Lunes,Verano,155,12,14,34,237.656,99,0,1,2,1,0,0,95,196,25,48
14,19,Julio,Lunes,Invierno,155,12,14,34,239.554,97,0,1,2,1,0,0,95,196,25,40
10,13,Agosto,Lunes,Invierno,361,52,3,28,205.917,92,0,1,1,1,0,4,80,172,27,40
15,14,Noviembre,Lunes,Primavera,291,31,12,40,306.345,93,0,1,1,1,0,1,73,171,25,40
20,13,Marzo,Viernes,Otono,260,50,11,36,343.253,95,0,1,4,1,0,0,65,168,23,40
17,11,Marzo,Lunes,Otono,179,22,17,40,343.253,95,0,2,2,0,1,0,63,170,22,40
15,7,Septiembre,Lunes,Primavera,291,31,12,40,294.217,81,0,1,1,1,0,1,73,171,25,40
15,13,Junio,Lunes,Verano,291,31,12,40,253.957,95,0,1,1,1,0,1,73,171,25,40
