year,Reino Unido,Francia,Alemania,Estados Unidos de América,América (sin EEUU),Italia,Países Bajos,Portugal
2017,9306258.0,4227952.0,7183122.0,2778123.0,2876691.0,2780077.0,2072553.0,1423468.0
2018,10188403.0,5123042.0,7618230.0,2867561.0,3409769.0,2502291.0,1725048.0,1290619.0
2019,9666542.0,5722117.0,5842377.0,3201569.0,3425886.0,2894242.0,2057452.0,977095.0
2020,1588850.0,1637590.0,1182032.0,253527.0,753009.0,443054.0,452011.0,313115.0
2021,1862865.0,3418911.0,2674204.0,871844.0,1222973.0,994030.0,1207272.0,726099.0
2022,7999838.0,5882046.0,4964208.0,3012644.0,2313636.0,2194304.0,2137634.0,1240595.0
2023,10660366.0,5757070.0,7238914.0,3549310.0,3993742.0,3245126.0,2201884.0,1905951.0
2024,11327774.0,6551945.0,6506999.0,4523050.0,4267966.0,3178184.0,2376501.0,2152252.0
