AGE,2036,2035,2034,2033,2032,2031,2030,2029,2028,2027,2026,age_cat
18,498395.537079,516697.678198,525687.119766,531479.093307,525166.927756,547783.462082,556358.302621,563058.091462,565544.429503,581045.800815,552864.040426,18-34
19,524177.534356,533358.847268,539500.951933,533776.862974,557053.838782,566528.107225,574276.206819,577993.993476,594750.169235,567929.285583,555738.473934,18-34
20,541547.969977,547934.058926,542674.684616,566485.63994,576734.466919,585429.418179,590325.8352,608374.682405,583085.127236,572209.671271,556392.936352,18-34
21,556702.074368,551781.421623,575983.390329,586849.981122,596336.281597,602275.878016,621535.534525,597784.793027,588394.34895,573865.757119,563792.394178,18-34
22,561040.867441,585491.175866,596808.507032,606903.219185,613698.993717,634002.108129,611673.085474,603757.719088,590685.66339,581915.405597,563524.327641,18-34
23,595011.011048,606621.950271,617140.917158,624587.150384,645720.89286,624617.608564,618039.761009,606402.572714,599100.82928,582266.672381,553830.457946,18-34
24,616291.139232,627065.428562,634960.653541,656697.00447,636584.547261,631127.461763,620771.375624,614899.498949,599768.100531,573009.978252,557863.706729,18-34
25,636703.979706,644868.927753,666990.68572,647628.790366,643040.899816,633735.673914,629119.653941,615622.083734,590677.088284,577086.326857,566917.287945,18-34
26,654388.87114,676709.534196,657878.443079,653910.570862,645398.677439,641793.225261,629725.813385,606506.13374,594602.355332,585893.301091,560854.534408,18-34
27,685910.314746,667424.6401,663852.150558,655882.43821,653018.589885,642108.583935,620389.658137,610073.744334,602952.756081,579665.779255,552655.784938,18-34
28,676364.18711,673002.346259,665354.533725,662977.139093,652936.09517,632429.40103,623468.660715,617829.734502,596388.091938,571270.315108,564544.206472,18-34
29,681480.69112,673977.385901,671867.180378,662427.302878,642835.072474,634939.952725,630547.638865,610812.053155,587649.792348,582582.088264,562765.250779,18-34
30,681910.758307,679895.267435,670830.778506,651881.998282,644761.317794,641330.702593,623040.245812,601670.59099,598327.470423,580329.8238,567403.461657,18-34
31,687248.019539,678383.079581,659852.196863,653246.435433,650496.541075,633348.606746,613495.902642,611724.482947,595588.688999,584342.733269,575000.427545,18-34
32,685284.204536,666996.704705,660693.585219,658377.583766,642078.894091,623432.728567,622974.283589,608531.118437,599012.276805,591357.533319,589210.881847,18-34
33,673504.080257,667341.071199,665258.296587,649552.153621,631815.095222,632379.125441,619358.771048,611407.015922,605474.818306,605027.893362,602900.0018,18-34
34,673406.921021,671407.024008,656086.307307,639001.181844,640313.271005,628420.364857,621781.427824,617410.79954,618687.839982,618137.484359,599401.761918,18-34
35,677016.258309,661923.197182,645281.800304,647104.978296,636060.669484,630454.889658,627394.230567,630230.88989,631289.774575,614218.710456,605151.852726,35-44
36,667285.69879,650930.539645,653076.58611,642642.505939,637808.544365,635786.115574,639936.277003,642456.541435,627070.758758,619443.26936,612361.772107,35-44
37,656108.354785,658433.904673,648417.5343,644129.871628,642889.416415,648085.407623,651835.524046,637980.888216,631834.950991,626174.066333,620446.717118,35-44
38,663348.365559,653603.265335,649680.426387,649001.507253,654992.187688,659719.909202,647163.890028,642370.227326,638170.543963,633796.517093,625809.091043,35-44
39,658351.254272,654654.598217,654358.579586,660926.535271,666392.9615,654882.37445,651231.223291,648366.111283,645389.380164,638751.928395,636972.495316,35-44
40,659183.425075,659133.276307,666101.635728,672099.093752,661394.098501,658652.045936,656915.908066,655216.602826,649968.728902,649475.981133,653468.423028,35-44
41,663431.587312,670663.206003,677021.403143,666912.387395,664854.998198,664017.432068,663396.121496,659416.515888,660247.811464,665387.393084,673581.689096,35-44
42,674734.409985,681322.949243,671639.314458,670071.057945,669912.02242,670146.045698,667237.565593,669275.042886,675606.127379,684849.744674,691635.103296,35-44
43,685109.949748,675720.585546,674482.307682,674809.945161,675686.220543,673629.235086,676681.025826,684095.15226,694433.550271,702211.938413,724488.666413,35-44
44,679272.792432,678243.226303,678902.217941,680236.006733,678821.855617,682675.595937,690993.003128,702324.094046,711139.552006,734172.438096,749735.634738,35-44
45,681476.531822,682349.423964,683992.384288,683041.531681,687496.996022,696519.048577,708673.170514,718428.45751,742276.795385,758726.434779,780406.714995,45-54
46,685256.186049,687095.688002,686463.616963,691348.179352,700886.643925,713675.04104,724207.141507,748790.167951,766164.471171,788519.735792,797175.754993,45-54
47,689663.851359,689241.657566,694417.155245,704310.847119,717555.946573,728685.30903,753858.954661,772066.690956,795150.025027,804692.053543,827124.567227,45-54
48,691500.716948,696863.748872,706984.723821,720535.477481,732094.388518,757698.29614,776591.147515,800330.142426,810788.351301,833958.106347,834472.996967,45-54
49,698791.781894,709043.72998,722779.427551,734624.306481,760506.291736,779920.71041,804184.562144,815471.186617,839413.425525,840718.764573,845410.698744,45-54
