comunidad,origen,periodo,viajeros,año,mes
Andalucía,España,2022M12,648223,2022,Diciembre
Andalucía,España,2022M11,666655,2022,Noviembre
Andalucía,España,2022M10,867663,2022,Octubre
Andalucía,España,2022M09,1092918,2022,Septiembre
Andalucía,España,2022M08,1370076,2022,Agosto
Andalucía,España,2022M07,1324060,2022,Julio
Andalucía,España,2022M06,1168278,2022,Junio
Andalucía,España,2022M05,1003842,2022,Mayo
Andalucía,España,2022M04,967766,2022,Abril
Andalucía,España,2022M03,695459,2022,Marzo
Andalucía,España,2022M02,683530,2022,Febrero
Andalucía,España,2022M01,462136,2022,Enero
Andalucía,España,2021M12,598622,2021,Diciembre
Andalucía,España,2021M11,620163,2021,Noviembre
Andalucía,España,2021M10,854972,2021,Octubre
Andalucía,España,2021M09,1068643,2021,Septiembre
Andalucía,España,2021M08,1482347,2021,Agosto
Andalucía,España,2021M07,1324495,2021,Julio
Andalucía,España,2021M06,977772,2021,Junio
Andalucía,España,2021M05,541892,2021,Mayo
Andalucía,España,2021M04,247281,2021,Abril
Andalucía,España,2021M03,236836,2021,Marzo
Andalucía,España,2021M02,164665,2021,Febrero
Andalucía,España,2021M01,166593,2021,Enero
Andalucía,El Extranjero,2022M12,359520,2022,Diciembre
Andalucía,El Extranjero,2022M11,418162,2022,Noviembre
Andalucía,El Extranjero,2022M10,817904,2022,Octubre
Andalucía,El Extranjero,2022M09,887132,2022,Septiembre
Andalucía,El Extranjero,2022M08,802011,2022,Agosto
Andalucía,El Extranjero,2022M07,752937,2022,Julio
Andalucía,El Extranjero,2022M06,779523,2022,Junio
Andalucía,El Extranjero,2022M05,829183,2022,Mayo
Andalucía,El Extranjero,2022M04,702483,2022,Abril
Andalucía,El Extranjero,2022M03,452199,2022,Marzo
Andalucía,El Extranjero,2022M02,306290,2022,Febrero
Andalucía,El Extranjero,2022M01,232478,2022,Enero
Andalucía,El Extranjero,2021M12,247757,2021,Diciembre
Andalucía,El Extranjero,2021M11,346747,2021,Noviembre
Andalucía,El Extranjero,2021M10,575486,2021,Octubre
Andalucía,El Extranjero,2021M09,510430,2021,Septiembre
Andalucía,El Extranjero,2021M08,452405,2021,Agosto
Andalucía,El Extranjero,2021M07,360928,2021,Julio
Andalucía,El Extranjero,2021M06,219407,2021,Junio
Andalucía,El Extranjero,2021M05,128453,2021,Mayo
Andalucía,El Extranjero,2021M04,57651,2021,Abril
Andalucía,El Extranjero,2021M03,42820,2021,Marzo
Andalucía,El Extranjero,2021M02,24362,2021,Febrero
Andalucía,El Extranjero,2021M01,31905,2021,Enero
Aragón,España,2022M12,163226,2022,Diciembre
Aragón,España,2022M11,136409,2022,Noviembre
Aragón,España,2022M10,198129,2022,Octubre
Aragón,España,2022M09,195777,2022,Septiembre
Aragón,España,2022M08,260126,2022,Agosto
Aragón,España,2022M07,215248,2022,Julio
Aragón,España,2022M06,182799,2022,Junio
Aragón,España,2022M05,160870,2022,Mayo
Aragón,España,2022M04,203876,2022,Abril
Aragón,España,2022M03,159485,2022,Marzo
Aragón,España,2022M02,155832,2022,Febrero
Aragón,España,2022M01,136971,2022,Enero
Aragón,España,2021M12,152590,2021,Diciembre
Aragón,España,2021M11,134821,2021,Noviembre
Aragón,España,2021M10,203068,2021,Octubre
Aragón,España,2021M09,196990,2021,Septiembre
Aragón,España,2021M08,283670,2021,Agosto
Aragón,España,2021M07,210609,2021,Julio
Aragón,España,2021M06,140855,2021,Junio
Aragón,España,2021M05,91523,2021,Mayo
Aragón,España,2021M04,67711,2021,Abril
Aragón,España,2021M03,58055,2021,Marzo
Aragón,España,2021M02,39300,2021,Febrero
Aragón,España,2021M01,33275,2021,Enero
Aragón,El Extranjero,2022M12,26902,2022,Diciembre
Aragón,El Extranjero,2022M11,28495,2022,Noviembre
Aragón,El Extranjero,2022M10,49374,2022,Octubre
Aragón,El Extranjero,2022M09,65365,2022,Septiembre
Aragón,El Extranjero,2022M08,80542,2022,Agosto
Aragón,El Extranjero,2022M07,66536,2022,Julio
Aragón,El Extranjero,2022M06,52145,2022,Junio
Aragón,El Extranjero,2022M05,48437,2022,Mayo
Aragón,El Extranjero,2022M04,40622,2022,Abril
Aragón,El Extranjero,2022M03,28288,2022,Marzo
Aragón,El Extranjero,2022M02,25259,2022,Febrero
Aragón,El Extranjero,2022M01,17798,2022,Enero
Aragón,El Extranjero,2021M12,21530,2021,Diciembre
Aragón,El Extranjero,2021M11,26516,2021,Noviembre
Aragón,El Extranjero,2021M10,39036,2021,Octubre
Aragón,El Extranjero,2021M09,45415,2021,Septiembre
Aragón,El Extranjero,2021M08,46878,2021,Agosto
Aragón,El Extranjero,2021M07,38461,2021,Julio
Aragón,El Extranjero,2021M06,19991,2021,Junio
Aragón,El Extranjero,2021M05,12590,2021,Mayo
Aragón,El Extranjero,2021M04,6030,2021,Abril
Aragón,El Extranjero,2021M03,6190,2021,Marzo
Aragón,El Extranjero,2021M02,4049,2021,Febrero
Aragón,El Extranjero,2021M01,4660,2021,Enero
"Asturias, Principado de",España,2022M12,77550,2022,Diciembre
"Asturias, Principado de",España,2022M11,84090,2022,Noviembre
"Asturias, Principado de",España,2022M10,132523,2022,Octubre
"Asturias, Principado de",España,2022M09,156490,2022,Septiembre
"Asturias, Principado de",España,2022M08,226348,2022,Agosto
"Asturias, Principado de",España,2022M07,200203,2022,Julio
"Asturias, Principado de",España,2022M06,138932,2022,Junio
"Asturias, Principado de",España,2022M05,110048,2022,Mayo
"Asturias, Principado de",España,2022M04,118092,2022,Abril
"Asturias, Principado de",España,2022M03,75718,2022,Marzo
"Asturias, Principado de",España,2022M02,65177,2022,Febrero
"Asturias, Principado de",España,2022M01,50991,2022,Enero
"Asturias, Principado de",España,2021M12,71660,2021,Diciembre
"Asturias, Principado de",España,2021M11,76339,2021,Noviembre
"Asturias, Principado de",España,2021M10,138046,2021,Octubre
"Asturias, Principado de",España,2021M09,168682,2021,Septiembre
"Asturias, Principado de",España,2021M08,255261,2021,Agosto
"Asturias, Principado de",España,2021M07,202996,2021,Julio
"Asturias, Principado de",España,2021M06,104946,2021,Junio
"Asturias, Principado de",España,2021M05,53731,2021,Mayo
"Asturias, Principado de",España,2021M04,22616,2021,Abril
"Asturias, Principado de",España,2021M03,20525,2021,Marzo
"Asturias, Principado de",España,2021M02,14241,2021,Febrero
"Asturias, Principado de",España,2021M01,14461,2021,Enero
"Asturias, Principado de",El Extranjero,2022M12,8345,2022,Diciembre
"Asturias, Principado de",El Extranjero,2022M11,10322,2022,Noviembre
"Asturias, Principado de",El Extranjero,2022M10,28491,2022,Octubre
"Asturias, Principado de",El Extranjero,2022M09,44737,2022,Septiembre
"Asturias, Principado de",El Extranjero,2022M08,48464,2022,Agosto
"Asturias, Principado de",El Extranjero,2022M07,41964,2022,Julio
"Asturias, Principado de",El Extranjero,2022M06,38820,2022,Junio
"Asturias, Principado de",El Extranjero,2022M05,33637,2022,Mayo
"Asturias, Principado de",El Extranjero,2022M04,20394,2022,Abril
"Asturias, Principado de",El Extranjero,2022M03,8725,2022,Marzo
"Asturias, Principado de",El Extranjero,2022M02,5964,2022,Febrero
"Asturias, Principado de",El Extranjero,2022M01,4456,2022,Enero
"Asturias, Principado de",El Extranjero,2021M12,6711,2021,Diciembre
"Asturias, Principado de",El Extranjero,2021M11,9853,2021,Noviembre
"Asturias, Principado de",El Extranjero,2021M10,22129,2021,Octubre
"Asturias, Principado de",El Extranjero,2021M09,27110,2021,Septiembre
"Asturias, Principado de",El Extranjero,2021M08,24660,2021,Agosto
"Asturias, Principado de",El Extranjero,2021M07,23260,2021,Julio
"Asturias, Principado de",El Extranjero,2021M06,10550,2021,Junio
"Asturias, Principado de",El Extranjero,2021M05,3754,2021,Mayo
"Asturias, Principado de",El Extranjero,2021M04,1423,2021,Abril
"Asturias, Principado de",El Extranjero,2021M03,1531,2021,Marzo
"Asturias, Principado de",El Extranjero,2021M02,752,2021,Febrero
"Asturias, Principado de",El Extranjero,2021M01,949,2021,Enero
"Balears, Illes",España,2022M12,35980,2022,Diciembre
"Balears, Illes",España,2022M11,44337,2022,Noviembre
"Balears, Illes",España,2022M10,167105,2022,Octubre
"Balears, Illes",España,2022M09,187516,2022,Septiembre
"Balears, Illes",España,2022M08,284123,2022,Agosto
"Balears, Illes",España,2022M07,242215,2022,Julio
"Balears, Illes",España,2022M06,238985,2022,Junio
"Balears, Illes",España,2022M05,174365,2022,Mayo
"Balears, Illes",España,2022M04,111992,2022,Abril
"Balears, Illes",España,2022M03,60834,2022,Marzo
"Balears, Illes",España,2022M02,42557,2022,Febrero
"Balears, Illes",España,2022M01,20603,2022,Enero
"Balears, Illes",España,2021M12,27267,2021,Diciembre
"Balears, Illes",España,2021M11,33690,2021,Noviembre
"Balears, Illes",España,2021M10,141008,2021,Octubre
"Balears, Illes",España,2021M09,181723,2021,Septiembre
"Balears, Illes",España,2021M08,281919,2021,Agosto
"Balears, Illes",España,2021M07,217216,2021,Julio
"Balears, Illes",España,2021M06,172410,2021,Junio
"Balears, Illes",España,2021M05,59370,2021,Mayo
"Balears, Illes",España,2021M04,26370,2021,Abril
"Balears, Illes",España,2021M03,15381,2021,Marzo
"Balears, Illes",España,2021M02,10810,2021,Febrero
"Balears, Illes",España,2021M01,8309,2021,Enero
"Balears, Illes",El Extranjero,2022M12,44716,2022,Diciembre
"Balears, Illes",El Extranjero,2022M11,66857,2022,Noviembre
"Balears, Illes",El Extranjero,2022M10,905023,2022,Octubre
"Balears, Illes",El Extranjero,2022M09,1430997,2022,Septiembre
"Balears, Illes",El Extranjero,2022M08,1670321,2022,Agosto
"Balears, Illes",El Extranjero,2022M07,1662644,2022,Julio
"Balears, Illes",El Extranjero,2022M06,1503440,2022,Junio
"Balears, Illes",El Extranjero,2022M05,1204285,2022,Mayo
"Balears, Illes",El Extranjero,2022M04,515508,2022,Abril
"Balears, Illes",El Extranjero,2022M03,141624,2022,Marzo
"Balears, Illes",El Extranjero,2022M02,50067,2022,Febrero
"Balears, Illes",El Extranjero,2022M01,21528,2022,Enero
"Balears, Illes",El Extranjero,2021M12,30125,2021,Diciembre
"Balears, Illes",El Extranjero,2021M11,54627,2021,Noviembre
"Balears, Illes",El Extranjero,2021M10,620531,2021,Octubre
"Balears, Illes",El Extranjero,2021M09,822354,2021,Septiembre
"Balears, Illes",El Extranjero,2021M08,894903,2021,Agosto
"Balears, Illes",El Extranjero,2021M07,837887,2021,Julio
