anio,tabla,pregunta,dimension,ambito,total,cursos_empresa,cursos_otra_organizacion,formacion_puesto_trabajo,aprendizaje_rotacion,conferencias_seminarios
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",TOTAL,TOTAL,72.93225066562165,33.51467956239851,72.11851114350847,58.49423366402352,26.92379112391202,34.063854417301776
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",TAMAÑO DE LA EMPRESA,Más de 499 trabajadores,99.18864097363084,85.88957055214723,85.07157464212679,82.36196319018404,50.86912065439673,66.00204498977506
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Industria,78.35676245318881,35.33551083145204,72.39300638839522,61.64080887650704,33.150007204957014,30.577837552235938
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Construcción,79.31080868999842,25.60565371024735,78.54982332155477,63.259363957597174,22.894699646643108,21.925088339222615
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Comercio y reparación de vehículos,70.70276923076923,34.418410333182464,72.64735577759983,58.60286181805522,28.884517633951884,40.04630435539463
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Transporte y almacenamiento,79.53575782202357,29.93166868893288,78.44051344274858,53.04936458266811,20.15454371288077,17.306341401111183
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Hostelería,58.38778216208444,23.458918164655667,63.714465512052314,58.23415141317136,24.857041232318256,17.40403294207776
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Actividades administrativas y servicios auxiliares,72.70553996466064,36.89063616869192,76.65475339528234,56.93352394567548,25.15368120085775,34.38170121515368
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,"Actividades artísticas, recreativas y de entretenimiento y otros servicios",71.84619681593892,37.50161980044059,65.13541531683296,51.76882208111961,26.247246339251003,46.65025268886873
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",COMUNIDAD AUTÓNOMA,Andalucía,73.30828445747801,26.79950996324724,73.86553991549366,55.196639747981095,24.94187064029802,28.039602970222766
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",COMUNIDAD AUTÓNOMA,Cataluña,74.47854268423801,35.726954011136314,71.75293875025778,59.72984120437203,26.98494534955661,40.83109919571046
