anio,tabla,pregunta,tamano_empresa,TOTAL,SERVICIOS
2020,EAL-19,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN SECTOR DE ACTIVIDAD, POR TAMAÑO DE LA EMPRESA",Más de 499 trabajadores,98.11912225705328,97.78534923339012
2021,EAL-19,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN SECTOR DE ACTIVIDAD, POR TAMAÑO DE LA EMPRESA",Más de 499 trabajadores,97.55799755799757,97.50830564784052
2022,EAL-19,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN SECTOR DE ACTIVIDAD, POR TAMAÑO DE LA EMPRESA",Más de 499 trabajadores,98.72222222222224,98.57677902621722
2023,EAL-19,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN SECTOR DE ACTIVIDAD, POR TAMAÑO DE LA EMPRESA",Más de 499 trabajadores,99.29006085192698,99.163179916318
2024,EAL-19,EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN SECTOR DE ACTIVIDAD POR TAMAÑO DE LA EMPRESA,Más de 499 trabajadores,99.27536231884058,99.1514360313316
