ENCUESTA ANUAL LABORAL,,,,,,,,EAL
,,,,,,,,Volver al índice
"EAL-18b. EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES EN SUSPENSIÓN DE CONTRATO Y/O REDUCCION DE JORNADA, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",,,,,,,,
Año 2023. Porcentaje sobre el total de empresas en cada categoría.,,,,,,,,
                         ,,PORCENTAJE DE TRABAJADORES QUE SE FORMARON DURANTE EL PERIODO DE INACTIVIDAD ,,,,,,
,Empresas que realizaron suspensión de contrato/reducción de jornada,Total,El 0'%,Más del 0% hasta el 25%,Más del 25% hasta el 50% ,Más del 50% hasta el 75%,Más del 75% hasta el 100%,El 100%
                         ,,,,,,,,
TOTAL,3.7424649324005026,100,88.747,7.057,1.448,0.705,0.485,1.558
TAMAÑO DE LA EMPRESA,,,,,,,,
De 5 a 9 trabajadores,3.5747354309507444,100,91.101,5.041,1.316,0.417,0.411,1.714
De 10 a 49 trabajadores,3.5908588787627727,100,88.532,7.624,1.441,0.84,0.365,1.199
De 50 a 249 trabajadores,4.806451612903226,100,76.825,15.548,1.975,1.563,1.513,2.577
De 250 a 499 trabajadores,9.152950622240065,100,62.423,25.316,3.277,3.68,2.603,2.7
Más de 499 trabajadores,11.308316430020284,100,58.843,28.943,5.722,3.262,1.862,1.369
ACTIVIDAD ECONÓMICA,,,,,,,,
Industria,4.288752140612356,100,89.471,7.732,0.66,0.427,0.297,1.413
Construcción,3.5804766495527205,100,91.215,5.255,1.387,0.489,0.457,1.197
Comercio y reparación de vehículos,1.8596923076923078,100,90.851,5.193,1.125,0.632,0.346,1.853
Transporte y almacenamiento,2.001219016659894,100,87.652,8.491,0.903,0.869,0.864,1.22
Hostelería,5.933191686502548,100,87.999,8.291,1.004,0.934,0.568,1.204
"Información, comunicaciones, actividades financieras, de seguros e inmobiliarias",2.67032967032967,100,86.075,7.68,2.116,0.334,0.543,3.252
"Actividades profesionales, científicas y técnicas",1.9818947211563536,100,87.903,5.803,2.786,1.172,0.045,2.291
Actividades administrativas y servicios auxiliares,5.529570730693275,100,84.089,8.737,4.163,0.673,1.353,0.984
"Actividades artísticas, recreativas y de entretenimiento y otros servicios",6.568289730937529,100,84.548,10.806,1.878,1.054,0.666,1.048
COMUNIDAD AUTÓNOMA,,,,,,,,
Andalucía ,3.9589442815249267,100,87.682,7.014,2.17,0.741,0.223,2.169
Aragón ,2.5455656246818044,100,87.495,8.409,1.109,0.149,0.186,2.653
Asturias (Principado de),2.5919326097521465,100,93.518,4.242,0.418,0.211,0.651,0.96
Balears (Illes),1.2992871966074169,100,90.356,6.398,1.597,0.884,0.332,0.432
Canarias ,1.9380074675517098,100,91.979,4.883,1.397,0.621,0.356,0.765
Cantabria ,3.5402770651616216,100,88.604,7.846,0.507,0.784,1.05,1.209
Castilla-La Mancha,2.7296057236177,100,90.866,5.598,0.77,0.778,0.467,1.521
Castilla y León,2.9150066401062418,100,91.168,6.563,0.49,0.04,0.556,1.182
Cataluña ,3.101096673117685,100,88.681,7.533,0.98,1.116,0.439,1.252
Comunitat Valenciana ,5.472763338589085,100,90.279,6.871,1.028,0.203,0.684,0.935
Extremadura ,5.25440638510143,100,87.133,7.205,3.074,0.557,0.786,1.245
Galicia ,5.537966192648242,100,88.247,8.591,0.103,0.419,1.587,1.054
Madrid (Comunidad de),4.453734990359468,100,87.179,6.65,2.463,0.849,0.172,2.687
Murcia (Región de),1.575557103064067,100,89.385,8.615,0.414,0.646,0.546,0.393
Navarra (Comunidad Foral de),6.0988433228180865,100,87.044,8.986,0.97,1.095,0.98,0.926
País Vasco ,3.607809847198642,100,85.237,8.387,2.626,1.117,0.653,1.979
"Rioja, La",4.004758128469469,100,92.41,4.18,1.565,0.068,0.651,1.126
