age,job,marital,education,default,housing,loan,deposit,age_group,education_rank,education_label,job_profile,financial_burden,financial_burden_label
59.0,admin.,married,secondary,no,yes,no,1,Middle-Aged (51-65),2.0,Secondary,White Collar,1,Low burden
55.0,services,married,secondary,no,yes,no,1,Middle-Aged (51-65),2.0,Secondary,Blue Collar,1,Low burden
54.0,admin.,married,tertiary,no,no,no,1,Middle-Aged (51-65),3.0,Tertiary,White Collar,0,No burden
42.0,management,single,tertiary,no,yes,yes,1,Adult (36-50),3.0,Tertiary,White Collar,2,Medium burden
60.0,retired,divorced,secondary,no,yes,no,1,Middle-Aged (51-65),2.0,Secondary,Retired,1,Low burden
37.0,technician,married,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
38.0,admin.,single,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
31.0,technician,single,tertiary,no,yes,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
32.0,blue-collar,single,primary,no,yes,no,1,Young Adult (26-35),1.0,Primary,Blue Collar,1,Low burden
49.0,admin.,divorced,secondary,no,yes,yes,1,Adult (36-50),2.0,Secondary,White Collar,2,Medium burden
28.0,admin.,divorced,secondary,no,yes,no,1,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
43.0,management,single,tertiary,no,yes,no,1,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
37.0,unemployed,single,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,Unemployed/Unknown,1,Low burden
35.0,blue-collar,single,secondary,no,yes,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
31.0,technician,single,tertiary,no,yes,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
43.0,blue-collar,single,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,Blue Collar,1,Low burden
31.0,admin.,married,secondary,no,yes,no,1,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
28.0,blue-collar,single,secondary,no,yes,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
32.0,blue-collar,married,secondary,yes,yes,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,2,Medium burden
60.0,technician,married,primary,no,yes,no,1,Middle-Aged (51-65),1.0,Primary,White Collar,1,Low burden
26.0,blue-collar,single,secondary,no,yes,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
33.0,blue-collar,divorced,primary,no,yes,no,1,Young Adult (26-35),1.0,Primary,Blue Collar,1,Low burden
32.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
35.0,blue-collar,married,primary,no,no,no,1,Young Adult (26-35),1.0,Primary,Blue Collar,0,No burden
38.0,management,married,tertiary,no,yes,no,1,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
23.0,entrepreneur,single,primary,no,yes,no,1,Young (18-25),1.0,Primary,Self-Employed,1,Low burden
60.0,blue-collar,married,primary,no,yes,yes,1,Middle-Aged (51-65),1.0,Primary,Blue Collar,2,Medium burden
