city,periodo,alojamientos_analizados,alojamientos_con_dias,promedio_dias,promedio_pct,total_alojamientos_disponibles,porcentaje_sobre_total,pct_alojamientos_con_dias
barcelona,30,1630,1118,11.4,38.0,1630,26.29,68.59
barcelona,60,1630,1214,26.11,43.51,1630,26.29,74.48
barcelona,90,1630,1259,43.03,47.82,1630,26.29,77.24
barcelona,365,1630,1357,179.11,49.07,1630,26.29,83.25
girona,30,1085,745,14.59,48.62,1085,17.5,68.66
girona,60,1085,816,31.27,52.12,1085,17.5,75.21
girona,90,1085,869,48.35,53.72,1085,17.5,80.09
girona,365,1085,978,195.07,53.44,1085,17.5,90.14
madrid,30,1311,851,10.24,34.13,1311,21.15,64.91
madrid,60,1311,915,23.82,39.71,1311,21.15,69.79
madrid,90,1311,956,39.43,43.81,1311,21.15,72.92
madrid,365,1311,1035,159.93,43.82,1311,21.15,78.95
malaga,30,339,256,12.14,40.48,339,5.47,75.52
malaga,60,339,282,28.43,47.38,339,5.47,83.19
malaga,90,339,293,47.13,52.36,339,5.47,86.43
malaga,365,339,310,202.65,55.52,339,5.47,91.45
mallorca,30,1058,774,13.25,44.16,1058,17.07,73.16
mallorca,60,1058,849,28.37,47.28,1058,17.07,80.25
mallorca,90,1058,893,44.7,49.67,1058,17.07,84.4
mallorca,365,1058,988,209.5,57.4,1058,17.07,93.38
menorca,30,138,93,14.99,49.95,138,2.23,67.39
menorca,60,138,99,30.88,51.46,138,2.23,71.74
menorca,90,138,108,47.54,52.83,138,2.23,78.26
menorca,365,138,128,199.49,54.66,138,2.23,92.75
sevilla,30,341,289,14.06,46.86,341,5.5,84.75
sevilla,60,341,301,30.92,51.53,341,5.5,88.27
sevilla,90,341,307,50.05,55.61,341,5.5,90.03
sevilla,365,341,314,199.75,54.73,341,5.5,92.08
valencia,30,297,219,13.59,45.3,297,4.79,73.74
valencia,60,297,235,29.73,49.55,297,4.79,79.12
valencia,90,297,247,47.72,53.02,297,4.79,83.16
valencia,365,297,268,183.75,50.34,297,4.79,90.24
