,Año,De 250 a 499 trabajadores,Cataluña,Andalucía,Madrid (Comunidad de),País Vasco,Comunitat Valenciana
Total,2023,98.31,74.48,73.31,72.84,73.8,72.76
Cursos_Externos,2023,77.13,35.73,26.8,41.93,37.06,29.91
Cursos_Internos,2023,84.65,71.75,73.87,71.07,78.49,67.69
Formacion_Puesto,2023,76.93,59.73,55.2,63.0,54.33,60.56
Rotacion_Puestos,2023,42.02,26.98,24.94,28.93,23.55,28.96
Conferencias_Seminarios,2023,60.96,40.83,28.04,38.81,33.14,32.16
