,Año,De 250 a 499 trabajadores,Cataluña,Andalucía,Madrid (Comunidad de),País Vasco,Comunitat Valenciana,Transporte y almacenamiento
TOTAL_Empresas_Formacion,2024,98.39,76.3,73.32,72.99,71.17,74.32,77.41
Cursos_Propios,2024,76.16,37.3,23.9,41.84,44.73,38.07,30.57
Cursos_Externos,2024,85.38,75.37,76.82,71.68,69.77,71.12,79.67
Formacion_Puesto,2024,76.87,58.32,47.93,58.77,58.92,55.54,52.05
Rotacion_Intercambio,2024,46.7,30.78,26.16,26.18,31.51,26.03,24.26
Conferencias_Talleres,2024,57.8,41.25,27.76,38.47,36.79,32.28,20.42
