,Año,TOTAL,De 250 a 499 trabajadores,Cataluña,Andalucía,Madrid (Comunidad de),País Vasco,Comunitat Valenciana,Transporte y almacenamiento
El_100_porc,2024,1.87,2.9,2.38,1.3,1.78,14.52,0.0,0.0
Empresas_con_ERTE,2024,1.4,9.92,1.73,1.95,0.42,1.24,3.05,0.85
Total_100,2024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
El_0_porc,2024,81.3,69.22,69.01,86.19,81.25,66.39,79.58,82.85
De_0_a_25,2024,13.06,19.4,18.95,8.66,12.7,19.08,19.84,16.63
De_25_a_50,2024,1.33,4.65,0.33,2.92,3.06,0.0,0.11,0.33
De_50_a_75,2024,2.02,0.0,8.93,0.93,0.16,0.0,0.46,0.0
De_75_a_100,2024,0.42,3.83,0.4,0.0,1.05,0.0,0.0,0.19
